"geo","gdp_pps_pct","unemp_rate","educ_tertiary","rnd_gdp_pct","hitech_emp_pct","broadband_pct","country","region","dev_class"
"AT11",85,5.15,31.3666666666667,0.84,181.16,94.185,"AT","Burgenland","transizione"
"AT12",100,6.84166666666667,33.9,1.78,158.04,93.215,"AT","Nieder""osterreich","transizione"
"AT13",143,14.15,44.4666666666667,4.04,159.05,94.34,"AT","Wien","piu_sviluppata"
"AT21",107,6.1125,33.6,2.98,135.77,93.245,"AT","K""arnten","piu_sviluppata"
"AT22",111,5.48333333333333,30.2333333333333,5.17,135.05,92.43,"AT","Steiermark","piu_sviluppata"
"AT31",126,4.72727272727273,30.4666666666667,3.58,131.78,92.955,"AT","Ober""osterreich","piu_sviluppata"
"AT32",140,5.4,33.6,1.75,113.53,93.91,"AT","Salzburg","piu_sviluppata"
"AT33",118,5.1375,31.4333333333333,3.21,141.24,92.22,"AT","Tirol","piu_sviluppata"
"AT34",137,4.075,28.6333333333333,1.86,132.51,95.135,"AT","Vorarlberg","piu_sviluppata"
"BE10",194,15.4416666666667,52.2,2.49,53.37,96.5,"BE","R'egion de Bruxelles-Capitale","piu_sviluppata"
"BE21",137,5.99166666666667,43.5333333333333,NA,46.45,96.36,"BE","Prov. Antwerpen","piu_sviluppata"
"BE22",94,3.8625,39.2333333333333,NA,44.13,96.465,"BE","Prov. Limburg (BE)","transizione"
"BE23",110,3.84166666666667,50,NA,49.13,96.27,"BE","Prov. Oost-Vlaanderen","piu_sviluppata"
"BE24",128,5.06363636363636,53.1666666666667,NA,46.35,98.055,"BE","Prov. Vlaams-Brabant","piu_sviluppata"
"BE25",114,4.58333333333333,39.5,NA,46.68,96.42,"BE","Prov. West-Vlaanderen","piu_sviluppata"
"BE31",141,7.68,59.6333333333333,NA,49.54,97.905,"BE","Prov. Brabant wallon","piu_sviluppata"
"BE32",72,11.575,33.4666666666667,NA,72.7,94.085,"BE","Prov. Hainaut","meno_sviluppata"
"BE33",85,11.4333333333333,42.3666666666667,NA,61.31,95.6,"BE","Prov. Li`ege","transizione"
